"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Provincia";"Piso";"Calle González Silva, Cistérniga";"189000";"92";"81";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"2007";"Calefacción individual: Gas natural";"Sí";"Sí";"Sí";"Sí";"";"";"En trámite";"VALLENOVA les presenta, fantástico piso en el centro de la Cistérniga, ideal para quienes buscan comodidad y calidad de vida. La vivienda cuenta con gran salón con aire acondicionado, dormitorio principal con armario empotrado y baño en suite, dos habitaciones con armarios empotrados y acceso a terraza cubierta, un baño completo y cocina amueblada con electrodomésticos. Para entrar a vivir, caldera de gas natural nueva desde 2018, todas las paredes exteriores aisladas. Mosquiteras en toda la viv";"https://www.idealista.com/inmueble/110974059/";"23";"15";"7.0";"37";"38";"84"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Mijail Gorbachov, Serrada";"139914";"221";"";"3";"2";"";"";"";"Segunda mano/buen estado";"1992";"Calefacción central: Gasoil";"";"Sí";"Sí";"Sí";"";"Sí";"A";"ATENCIÓN EN ALGUNAS ESTANCIAS HAY UNA PROPUESTA DE DECORACIÓN ELABORADA CON IA JULIO PONCELA, HENAR DE PEDRO &amp; RE/MAX OLID PRESENTAN: SERRADA, TIERRA DE VINOS NOBLES Les presentamos en primicia una de las pocas viviendas disponibles en esta zona, un entorno en pleno crecimiento, reconocido por su tradición vitivinícola dentro de la Denominación de Origen Rueda. Serrada se encuentra estratégicamente situada entre Tordesillas, Medina del Campo y Rueda, a tan solo 34 km de Valladolid, ofreciend";"https://www.idealista.com/inmueble/110978201/";"33";"31";"33.2";"";"";"374"
"Valladolid";"Provincia";"Casa o chalet independiente";"La Iglesia, 6, Wamba";"103000";"110";"96";"4";"3";"";"";"";"Segunda mano/buen estado";"1992";"Calefacción individual";"";"";"Sí";"";"";"";"En trámite";"Oportunidad Casa en Wamba de cuatro dormitorios, tres baños, cocina amueblada con electrodomésticos, muy soleado, suelos de parquet, amueblada. FINANCIAMOS LA COMPRA DE ESTA CASA SIN ENTRADA Y AL 100%!";"https://www.idealista.com/inmueble/110978221/";"22";"20";"17.9";"";"";"240"
"Valladolid";"Provincia";"Chalet adosado";"Calle Rosa Chacel, Laguna de Duero";"270000";"173";"";"3";"2";"";"";"";"Segunda mano/buen estado";"1988";"Calefacción central: Gasoil";"";"Sí";"Sí";"Sí";"";"Sí";"En trámite";"Chalet adosado en calle Rosa Chacel, de 176 m2 construidos, distribuida en tres alturas. Para acceder a la casa, entramos por un porche cubierto que da paso al hall de entrada. En la planta baja encontramos un baño completo reformado con ventana y plato de ducha, una amplia cocina y un gran salón con doble orientación, lo que le aporta mucha luminosidad. Desde la cocina accedemos al patio principal trasero de la vivienda. El patio cuenta con aproximadamente 50 m2, distribuidos en dos ambientes: ";"https://www.idealista.com/inmueble/110978490/";"22";"16";"9.5";"69";"";"122"
"Valladolid";"Provincia";"Casa o chalet independiente";"Plaza Puente, Simancas";"227000";"150";"114";"3";"2";"";"";"";"Segunda mano/buen estado";"1999";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"Sí";"";"LA CASA AGENCY presenta en exclusiva este magnífico chalet adosado de tres plantas, reformado y con un diseño moderno que no te dejará indiferente. Situado en una ubicación privilegiada, ofrece espectaculares vistas al río y una abundante luz natural que inunda todos sus espacios. Este hogar se encuentra muy cerca de servicios esenciales, como colegios, centros de salud, transporte público y supermercados, facilitando tu día a día. La vivienda cuenta con tres habitaciones, destacando la principa";"https://www.idealista.com/inmueble/110978492/";"19";"15";"13.3";"60";"51";"168"
"Valladolid";"Provincia";"Piso";"Calle Felipe Guillén, 13, Aranzana, Arroyo de la Encomienda";"260000";"99";"82";"2";"2";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"2010";"Calefacción individual";"";"Sí";"Sí";"Sí";"Sí";"";"";"Se vende magnífico piso en Arroyo de la Encomienda, listo para entrar a vivir. Vivienda situada en una cuarta planta con ascensor, con una superficie de 99 m² muy bien distribuidos. El piso cuenta con terraza, plaza de garaje y trastero incluidos en el precio. El inmueble forma parte de un edificio moderno del año 2010 y, aunque fue adquirido en 2024, se encuentra prácticamente como nuevo, con muy poco uso, tal y como se puede apreciar en las fotos. Se vende completamente amueblado y equipado, i";"https://www.idealista.com/inmueble/110979503/";"17";"13";"7.1";"57";"86";"91"
"Valladolid";"Provincia";"Piso";"Avenida Prado Boyal, 7, Laguna de Duero";"173500";"70";"60";"2";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"";"";"";"C";"Particular vende vivienda en Laguna de Duero con garaje y trastero incluidos. Dos dormitorios con armarios empotrados, exterior con ascensor, suelos de madera, puertas nuevas, calefacción de gas individual y cocina amueblada con electrodomésticos a estrenar. Armario empotrado en el pasillo. Cerca de Institutos, supermercados, zona deportiva. Dispone de trastero y plaza de garaje en el sótano del edificio, con parada del autobús al lado.";"https://www.idealista.com/inmueble/110982810/";"22";"16";"9.5";"69";"";"122"
"Valladolid";"Provincia";"Ático";"Camino Parador, Villanubla";"110000";"58";"";"2";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"";"A";"ZONA INMOBILIARIA, VENDE: Se vende vivienda seminueva, con ascensor, cocina totalmente equipada, todo exterior, con garaje y trastero, EXCELENTE CONSTRUCCION Tramitación y Financiación gratuita para el comprador Inmueble de Inversión, Rentabilidad mensual garantizada Para más detalle puede ver las fotografías adjuntas a este anuncio Consúltenos sin compromiso en nuestras oficinas: Zona Inmobiliaria SL Oficina Bº La Rubia: Ctra Rueda 21 Oficina Centro: C/ Panaderos 1 (Mercado Campillo).";"https://www.idealista.com/inmueble/1388501/";"20";"16";"12.7";"69";"76";"166"
"Valladolid";"Provincia";"Piso";"Calle Laguna, Cistérniga";"145000";"50";"";"1";"1";"exterior";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"";"";"ZONA INMOBILIARIA, VENDE: Se vende vivienda seminueva, cocina amueblada con electrodomésticos, exterior, ascensor, calefacción de gas, suelos de parquet, plaza de garaje y trastero Tramitación y Financiación gratuita para el comprador Inmueble de inversión, rentabilidad mensual garantizada Inmueble en rentabilidad Para mas detalle puede ver fotografías Consúltenos sin compromiso en nuestras oficinas: Zona Inmobiliaria SL Oficina Bº La Rubia: Ctra Rueda 21 Oficina Centro: C/ Panaderos 1 (Mercado ";"https://www.idealista.com/inmueble/1388512/";"23";"15";"7.0";"37";"38";"84"
"Valladolid";"Provincia";"Ático";"Trillo, 1, Santovenia de Pisuerga";"110000";"72";"60";"1";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"";"";"Sí";"Sí";"Sí";"";"";"";"";"Apartamento para entrar a vivir, domotica, hilo musical, home cinema, armarios empotrados y vestidos, caja de seguridad, ilumincaion de primeras calidades con tecnologia LED, amplisimo trastero de mas de 20mts2, plaza de garaje con mando a distancia, cocina amueblada, bañera con mampara y columna hidromasaje, muebles de baño de diseño, habitacion y salon completamente amueblados, mosquiteras en las ventanas, muy tranquilo y extra luminoso y calido.";"https://www.idealista.com/inmueble/25621954/";"20";"16";"9.3";"";"";"82"
"Valladolid";"Provincia";"Piso";"Calle Real del sur, 20, Cabezón de Pisuerga";"120000";"84";"";"2";"2";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"2007";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"En trámite";"Ideal inversores, alquilado desde 2021, este verano finaliza contrato y se puede actualizar renta FANTÁSTICO PISO CON 2 BAÑOS, NO VAS A ENCONTRAR NINGUNO CON ESA VENTAJA NI CON LA AMPLITUD DE ESTANCIAS QUE TIENE! Estupendo piso en el centro de Cabezon, con 2 baños, a 8 min de Valladolid. 2 habitaciones muy amplias, la principal con baño en suite. Muy amplio y luminoso. Poco gasto calefaccion, soleado por la mañana y por la tarde. Cocina muy amplia con zona para comer, amueblada con todos los ele";"https://www.idealista.com/inmueble/27448413/";"23";"19";"16.3";"153";"55";"166"
"Valladolid";"Provincia";"Piso";"Carretera Wamba, 37, Villanubla";"127000";"102";"78";"3";"2";"1ª";"Exterior";"No";"Segunda mano/buen estado";"2006";"Calefacción individual: Gas natural";"";"Sí";"";"";"Sí";"Sí";"";"Particular vende precioso piso en villanubla a 10 km de (valladolid). muy espacioso y con una distribución de 3 habitaciones y 2 baños uno de ellos situado en la habitación principal, el otro con bañera de hidromasaje. , zona residencial y zonas comunes, cocina amublada y electrodomésticos. Con Plaza de garaje grande y Calefacción de gas natural. Todo exterior. Recién reformado, Tarima flotante. Abstenerse inmobiliarias.";"https://www.idealista.com/inmueble/27983921/";"20";"16";"12.7";"69";"76";"166"
"Valladolid";"Provincia";"Chalet adosado";"Calle Sabinaresa del Arlanza, Aldeamayor de San Martin";"188000";"150";"125";"3";"3";"";"";"";"Segunda mano/buen estado";"2008";"Calefacción individual: Gas natural";"";"Sí";"";"Sí";"Sí";"Sí";"";"Original adosado que cuenta en planta baja con un gran salon comedor abierto y unido a la cocina que esta totalmente equipada. Tanto desde la cocina comodel salon se accede a un patio tipo cenador. Hay tambien un baño de cortesia y el garaje esta tambien a nivel de calle. La planta primera cuenta con 3 dormitorios y 2 baños uno de ellos ncorporado en el dormitorio principal estilo suit. Este dormitorio cuenta con vestidor y terrraza tipo solarium. esta casa se encuentra ubicada en una parcela pr";"https://www.idealista.com/inmueble/28021920/";"31";"23";"21.9";"";"";"250"
"Valladolid";"Provincia";"Chalet adosado";"Calle Jose Paris, 14, La Pedraja de Portillo";"160000";"150";"120";"3";"3";"";"";"";"Segunda mano/buen estado";"2007";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"Sí";"Sí";"";"Precioso chalet adosado en urbanización cercana a Valladolid, en ALDEAMAYOR GOLF, y muy próxima al Parque Tecnológico de Boecillo. Tiene dos campos de golf, zonas deportivas y 3 piscinas en la zona deportiva comunitarias. 3 dormitorios, 2 baños y 1 aseo. Salón, Comedor y cocina todo integrado en la planta baja diáfana. Posee garaje privado, balcón, terraza-jardín de 20 m2.";"https://www.idealista.com/inmueble/29341537/";"31";"24";"24.7";"";"";"314"
"Valladolid";"Provincia";"Piso";"Calle San Isidro, 7, Serrada";"47000";"75";"";"2";"1";"Bajo";"Exterior";"No";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"";"";"https://www.idealista.com/inmueble/29504924/";"11";"8";"2.4";"17";"17";"24"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Cementerio Viejo, 18, Serrada";"250000";"350";"";"5";"3";"";"";"";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"Sí";"";"Esta casa está en Serrada. Extensión total de la finca: 7.500 mts aprox DESCRIPCION CALIDADES VIVIENDA • Calefacción y agua caliente de gasoil. • Calefacción de suelo radiante por toda la vivienda regulable por estancias. • Caja fuerte. • Chimenea de granito en el salón principal. • Chimenea de ladrillo refractario en la bodega. Parrillas para asados. • Escaleras de roble macizo. • Escalera de caracol de roble y pino macizo. • Carpintería de madera de pino maciza. • Cuna para bebes. • Ventanas c";"https://www.idealista.com/inmueble/29504927/";"33";"31";"33.2";"";"";"374"
"Valladolid";"Provincia";"Chalet adosado";"Calle Valentín Arévalo Ayllón, 17, Matapozuelos";"85000";"250";"";"3";"2";"";"";"";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"Sí";"";"";"";"";"https://www.idealista.com/inmueble/30343846/";"39";"33";"37.5";"73";"63";"395"
"Valladolid";"Provincia";"Chalet adosado";"Calle desfiladero de yecla, 7, Aldeamayor de San Martin";"150000";"142";"";"3";"3";"";"";"";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"Sí";"Sí";"Sí";"En trámite";"Se vende chalet adosado en urbanización Aldemayor Golf de dos plantas, patio trasero 40 m2, jardín a la entrada, terraza, 3 dormitorios (armarios empotrados equipados), salón 20 m2, cocina 10 m2 (amueblada con electrodomésticos balay, osmosis, tv y barra), aseo, 2 baños (uno con bañera y otro con plato de ducha con mamparas), garaje 16 m2 y trastero bajo escalera. Tiene calefacción de caldera de gas natural y placa solar para agua caliente con termostato de radio frecuencia y luminarias led empo";"https://www.idealista.com/inmueble/31125061/";"31";"23";"21.9";"";"";"250"
"Valladolid";"Provincia";"Casa o chalet";"Villanubla, Área Metropolitana Valladolid, Valladolid";"57000";"133";"90";"4";"1";"";"";"";"Segunda mano/para reformar";"";"No dispone de calefacción";"";"";"";"";"";"";"En trámite";"PROREMAR INMOBILIARIA vende en VILLANUBLA. CASA de pueblo PARA REFORMAR INTEGRALMENTE Tiene dos alturas, con acceso por dos calles, con PATIO, (donde se ubican la cocina con chimenea y el baño) y 4 habitaciones Y una pequeña bodega. Muchas posibilidades, soleada, céntrica y próxima a todos los servicios que ofrece la localidad como Supermercado, Colegio, Farmacia, Polideportivo, Bus, etc. A solo 10 minutos de Valladolid.";"https://www.idealista.com/inmueble/36182489/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Provincia";"Piso";"Calle Olmas, Simancas";"150000";"85";"68";"3";"2";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"1997";"";"";"";"Sí";"";"";"";"";"Piso de unos 68 metros útiles. 3 habitaciones. 1 baño, 1 aseo. Salón independiente. Cocina amueblada simple. Calefacción individual gasoil. 2 alturas del edificio. Para entrar a vivir. Buen estado del portal. CON trastero comunitario. CON 2 empotrados. Carpinterias: interior sapelly oscuro, exterior madera y aluminio. Suelos de gress. Año: 1997. Comunidad: 17.";"https://www.idealista.com/inmueble/37475884/";"19";"15";"13.3";"60";"51";"168"
"Valladolid";"Provincia";"Casa de pueblo";"Calle de los Pajares, 7, Wamba";"21500";"120";"";"3";"";"";"";"";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"";"Se vende casa en Wamba a 19km de Valladolid de dos plantas de 60m2 cada una. Bien situada, con luz y agua. Abstenerse agencias.";"https://www.idealista.com/inmueble/39191743/";"22";"20";"17.9";"";"";"240"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Herradura, Simancas";"205000";"132";"125";"3";"2";"";"";"";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"";"";"";"";"En trámite";"Casa individual en el centro histórico de Simancas, es una oportunidad interesante. Aquí tienes un resumen de sus características: Distribución en tres plantas: La planta baja incluye el garaje, un vestíbulo y una habitación. En la planta primera se encuentra la cocina, un aseo y el salón-comedor. En la planta bajo cubierta hay dos dormitorios, uno de ellos en el principal, y un baño completo. Calefacción individual de gasoil y radiadores Suelos de gres rústico y parquet: Ofrecen una combinación";"https://www.idealista.com/inmueble/40008483/";"19";"15";"13.3";"60";"51";"168"
"Valladolid";"Provincia";"Casa de pueblo";"Calle San Isidro, 7, Serrada";"47000";"80";"75";"2";"1";"";"";"";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"";"Serrada, Calle San Isidro, 75 m2, 2 habitaciones, 1 baños, a reformar, Patio, 40000 eur.";"https://www.idealista.com/inmueble/40144751/";"11";"8";"2.4";"17";"17";"24"
"Valladolid";"Provincia";"Casa de pueblo";"Calle Costanilla, 17, Simancas";"220000";"140";"";"5";"1";"";"";"";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"";"Vivienda antigua para reformar con patio trasero y varios almacenes situada junto a la muralla de Simancas, cerca del mirador y de la Plaza Mayor y con vistas al río y puente romano.";"https://www.idealista.com/inmueble/82055591/";"19";"15";"13.3";"60";"51";"168"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Rosario Pereda, Santovenia de Pisuerga";"285000";"217";"170";"4";"2";"";"";"";"Segunda mano/buen estado";"1991";"Calefacción individual";"";"Sí";"";"Sí";"";"";"A";"Descubre esta encantadora casa unifamiliar ubicada en el corazón de Santovenia de Pisuerga. Con una generosa superficie construida de 217 m2 y una amplia parcela que se extiende hasta los 326 m2, este hogar es ideal para disfrutar del confort y la tranquilidad. La propiedad cuenta con cuatro dormitorios; dos dobles y dos sencillos, perfectos para familias o como espacios adicionales. Dispone de dos baños bien distribuidos: uno en planta baja y otro en planta primera, asegurando comodidad para to";"https://www.idealista.com/inmueble/82579020/";"20";"16";"9.3";"";"";"82"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Cementerio Viejo, 12, Serrada";"250000";"350";"";"5";"3";"";"";"";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"Sí";"";"Casa o chalet independiente 4 plantas 450 m² construidos 5 habitaciones 3 baños Parcela de 7.500 m² Terraza Plaza de garaje incluida en el precio Segunda mano/buen estado Armarios empotrados Orientación sur Amueblado y cocina equipada Calefacción de suelo radiante en toda la vivienda. Se puede valorar el intercambio de inmueble.";"https://www.idealista.com/inmueble/85442628/";"33";"31";"33.2";"";"";"374"
"Valladolid";"Provincia";"Piso";"Calle Molar, 5, Cigales";"130000";"88";"";"3";"1";"1ª";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"";"";"Sí";"";"En trámite";"";"https://www.idealista.com/inmueble/86396599/";"20";"17";"14.0";"";"";"177"
"Valladolid";"Provincia";"Casa o chalet independiente";"santa maria, 7, Tordesillas";"179000";"543";"450";"4";"1";"";"";"";"Segunda mano/para reformar";"1900";"Calefacción individual";"";"";"Sí";"Sí";"";"";"A";"Venta Casa en el Casco Histórico en la villa de Tordesillas, en la calle peatonal y de referencia en la localidad. La localidad se encuentra tan solo 20 minutos de Valladolid, en un importante nudo de carreteras con salida a todas las vías más importantes a nivel nacional, pueblo de referencia dentro de la provincia. La vivienda se encuentra situada en el casco histórico de la villa, a tan solo un minuto de la Plaza Mayor, y, muy cerca de los Jardines del palacio y el Real Monasterio de Santa Cl";"https://www.idealista.com/inmueble/90884636/";"28";"25";"30.6";"73";"154";"422"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Lagunillas, 31, Simancas";"73000";"50";"";"1";"1";"";"";"";"Segunda mano/para reformar";"";"";"";"";"";"";"";"Sí";"";"ALMACEN - EDIFICACION REGISTRADA COMO ALMACEN. Edificación de 50 m2 más jardín de 80 m2. Grandes posibilidades cambio de uso a vivienda una vez hecha la reforma.";"https://www.idealista.com/inmueble/91321975/";"19";"15";"13.3";"60";"51";"168"
"Valladolid";"Provincia";"Casa de pueblo";"Calle Mayor, 4, Villanubla";"69900";"272";"215";"4";"1";"";"";"";"Segunda mano/para reformar";"";"";"";"";"Sí";"Sí";"";"";"";"Situada en el centro de Villanubla. Consta de 3 plantas distribuidas en planta baja con una habitación, comedor, baño y cocina desde donde se accede a un patio con pozo y a un amplio trastero. La entreplanta tiene 2 estancias y en la primera planta hay 3 habitaciones, una de ellas con un balcón a la calle y la otra con balcón a un patio de la vivienda. Dispone de un desván diáfano.";"https://www.idealista.com/inmueble/92074190/";"20";"16";"12.7";"69";"76";"166"
"Valladolid";"Provincia";"Ático";"Calle del Manto s/n, Cabezón de Pisuerga";"116000";"67";"";"1";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"2009";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"Sí";"Sí";"";"ATICO CON TERRAZA MUY LUMINOSO(INCLUYE GARAJE Y TRASTERO). TODO EXTERIOR. Situado en el mismo pueblo. Céntrico. Su orientación hace que siempre le de luz natural, muy buena iluminación. Para entrar a vivir en Noviembre. También ideal inversores contrato alquiler en vigor (oportunidad). Cuenta con: 1 habitación con armario empotrado, Hall-distribuidor, 1 baño. Salón (20m) y Cocina amueblada independientes, ambas estancias(cocina y salón) tienen salida a la terraza(12m). Al ser esquina la vivienda";"https://www.idealista.com/inmueble/92463305/";"23";"19";"16.3";"153";"55";"166"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Montón, 29, La Parrilla";"180000";"350";"";"3";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Vivienda de una planta con 3 dormitorios y baño con ducha, cocina y salón-comedor. Apta para entrar a vivir. Parcela a 3 calles. Dispone de patio y almacén. Mejor venir a ver.";"https://www.idealista.com/inmueble/92594048/";"34";"28";"26.9";"";"";"307"
"Valladolid";"Provincia";"Piso";"Corral de la Copera, 6, Fuensaldaña";"109000";"142";"130";"3";"1";"1ª";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"";"";"";"";"";"Vivienda en primera planta de 142 m2 construidos. Muy luminosa, exterior, amplias estancias, 3 dormitorios, salón, cocina, cuarto de baño y sala de lavadero. Buhardilla sin reformar. Calefacción de gasóleo. Opción de garaje en zona contigua a parte del precio de la vivienda.";"https://www.idealista.com/inmueble/92736121/";"16";"13";"8.7";"";"";"103"
"Valladolid";"Provincia";"Chalet adosado";"Bodegas, Geria";"154000";"115";"100";"3";"1";"";"";"";"Segunda mano/buen estado";"1978";"Calefacción individual";"Sí";"Sí";"Sí";"Sí";"";"Sí";"En trámite";"Casa de una planta en Geria, localidad situada a 20 kms. de Valladolid. Tiene una superficie de 100m2 de vivienda en una parcela de 600m2. La vivienda se distribuye en 3 dormitorios, amplio salón con 2 estancias, cocina amueblada, despensa, cuarto de baño y merendero. En la parte del fondo del patio dispone de 2 naves con más de 200m2 construidos, con estructura de hormigón (antiguamente para ganado) que se comunican con la calle trasera. ¡Por sólo 154.000€! ¡Visítela con InmoEsgueva!";"https://www.idealista.com/inmueble/93325740/";"21";"18";"17.2";"48";"48";"228"
"Valladolid";"Provincia";"Casa de pueblo";"Calle Fontanilla, 6, Villanubla";"67000";"128";"";"3";"";"";"";"";"Segunda mano/para reformar";"";"";"";"Sí";"Sí";"";"";"";"";"Casa rural en el centro del pueblo justo al lado de la iglesia tiene la estructura de piedra con una capa de cemento, la casa tiene tres habitaciones y buhardilla también tiene garaje adyacente, tiene bastante claridad y se le puede sacar bastante partido con una pequeña reforma.";"https://www.idealista.com/inmueble/94169344/";"20";"16";"12.7";"69";"76";"166"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Real, 113, Valdestillas";"249000";"295";"238";"6";"4";"";"";"";"Segunda mano/buen estado";"2006";"Calefacción individual";"";"Sí";"";"Sí";"";"Sí";"En trámite";"Vivienda unifamiliar aislada de dos plantas situada en el municipio de Valdestillas, en la provincia de Valladolid, esquina en la calle principal. Tiene una superficie aproximada de 295 m² y se consta de dos entradas, pasillo, 3 salón-comedor, dos cocinas, 6 dormitorios, 4 baños, tres porches distribuidos todos ellos en planta baja y primera, y terraza amplia. Altas calidades solados y alicatados. Suelo radiante Cuarto de caldera (sin caldera) en jardín exterior en un departamento independiente ";"https://www.idealista.com/inmueble/94180444/";"29";"26";"27.0";"63";"54";"295"
"Valladolid";"Provincia";"Piso";"Camino Fuensaldaña s/n, Zaratan";"145000";"118";"87";"3";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción central";"";"Sí";"Sí";"Sí";"";"Sí";"";"Planta baja toda exterior en Zaratán: comodidad, luz y calidad de vida a solo 6 km de Valladolid Te presentamos esta excelente oportunidad de vivir en una vivienda en planta baja, toda exterior, situada en una zona tranquila y familiar de Zaratán, un municipio con todos los servicios y a tan solo 6 km del centro de Valladolid. Una ubicación ideal para quienes desean combinar la tranquilidad de un entorno residencial con la cercanía a la ciudad. La vivienda cuenta con 87 m² útiles perfectamente d";"https://www.idealista.com/inmueble/94867876/";"16";"13";"8.7";"";"";"103"
"Valladolid";"Provincia";"Casa o chalet independiente";"Via de Pinares, 14, Aldeamayor de San Martin";"62000";"268";"250";"4";"1";"";"";"";"Segunda mano/para reformar";"1990";"No dispone de calefacción";"";"Sí";"Sí";"Sí";"";"Sí";"";"Panaderos Valladolid, Chalet en Venta en Construcción en Aldeamayor zona de Santa Eufemia. ( NO SE PUEDE HIPOTECAR ) Parcela con unos 2.500m2, sótano con una bodega de unos 20m2 y vivienda de planta baja diáfana de unos 80m2 en construcción, en la planta 1ª unos 80m2 en estado de construcción según aparece en la imágenes y cubierta cerrada aguas con teja plana de hormigón. Dispone de pozo para suministro de agua, merendero. Disponemos de departamento de financiación donde le gestionamos su hipot";"https://www.idealista.com/inmueble/94925618/";"31";"23";"21.9";"";"";"250"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Morales, 6, Villanueva de Duero";"130000";"160";"110";"3";"2";"";"";"";"Segunda mano/buen estado";"";"";"";"Sí";"";"Sí";"";"";"";"Chalet en Villanueva de Duero. C/ Los morales nº 6 Junto al ayuntamiento. Valladolid Nuevo a estrenar. Salón, cocina, 1 servicio, 3 habitaciones y 1 baño completo. 110 m Patio interior con garage 25 m patio posterior 25 m Calefacción individual de gas-oil Venta 130000 Ver otros similares. Posibilidad de alquiler por 550€/mes. Las fotos son de Morales 12, pero la tipología es la misma.";"https://www.idealista.com/inmueble/97395248/";"28";"25";"26.4";"";"";"280"
"Valladolid";"Provincia";"Casa de pueblo";"Calle de la cueva, 16, Tudela de Duero";"95000";"80";"70";"3";"3";"";"";"";"Segunda mano/para reformar";"1966";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"Sí";"";"TUDEHOGAR te ofrece en exclusiva CASA MOLINERA EN ESQUINA. Está situada en un barrio típico y autóctono de casas bajas de las denominadas molineras. Barrio en la cual ya se están restaurando muchas de ellas y se está transformando en un sitio precioso para vivir tranquilo en una casa de pueblo y junto a todos los servicios que ofrece Tudela de Duero. Es bueno contar historias y este fue un lugar de encuentro dado que estamos hablando del BAR RIVERA. ¡Que recuerdos tendrán aquellos que en los año";"https://www.idealista.com/inmueble/97416572/";"28";"22";"16.5";"";"";"216"
"Valladolid";"Provincia";"Casa o chalet independiente";"Calle Sementera, Aldeamayor de San Martin";"119500";"285";"";"1";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Se vende el 100 de la nuda propiedad de una Vivienda unifamiliar aislada en Aldeamayor de San Martín (Valladolid). Esta vivienda de segunda mano dispone de varias plantas y se encuentra distribuida en varias dependencias y servicios. Disponen de buenas comunicaciones por transporte privado. Ubicada en zona con todo tipo de servicios alrededor. Con los servicios prestados podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ah";"https://www.idealista.com/inmueble/98623189/";"31";"23";"21.9";"";"";"250"
"Valladolid";"Provincia";"Piso";"Calle Las Flores, 27, Tordesillas";"96000";"105";"82";"3";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1988";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"A";"Piso en la Villa de Tordesillas, localidad situada a tan solo 28 km de Valladolid. Localidad situada en un punto estratégico dentro de la provincia de Valladolid y con un importante nudo de carreteras. La vivienda está situada en el barrio de la providencia de Tordesillas, barrio con mucha vida y con todos los servicios, de Colegios, Institutos, Farmacia, supermercados, Carnicerías, Peluquerías. etc. La vivienda tiene mucha luz, y es muy soleada, ya que tiene una magnífica orientación siendo est";"https://www.idealista.com/inmueble/99129709/";"28";"25";"30.6";"73";"154";"422"
